"source","target","correlation","direct","cor"
"ASV_43","ASV_122",0.828571428571429,"undirected","+"
"ASV_118","ASV_122",-0.885714285714286,"undirected","-"
"ASV_1591","ASV_122",-0.927633657043918,"undirected","-"
"ASV_163","ASV_122",0.828571428571429,"undirected","+"
"ASV_158","ASV_122",0.898645105261295,"undirected","+"
"ASV_140","ASV_122",-0.869656553478673,"undirected","-"
"ASV_176","ASV_122",-0.828571428571429,"undirected","-"
"ASV_194","ASV_122",0.971008312455224,"undirected","+"
"ASV_147","ASV_140",0.898645105261295,"undirected","+"
"ASV_176","ASV_140",0.84066800169605,"undirected","+"
"ASV_194","ASV_140",-0.850841043487808,"undirected","-"
"ASV_259","ASV_140",-0.811679449913428,"undirected","-"
"ASV_57","ASV_26",1,"undirected","+"
"ASV_41","ASV_26",-0.828571428571429,"undirected","-"
"ASV_59","ASV_26",-0.869656553478673,"undirected","-"
"ASV_64","ASV_26",-1,"undirected","-"
"ASV_109","ASV_26",0.885714285714286,"undirected","+"
"ASV_104","ASV_26",-0.828571428571429,"undirected","-"
"ASV_122","ASV_26",0.942857142857143,"undirected","+"
"ASV_118","ASV_26",-0.942857142857143,"undirected","-"
"ASV_1591","ASV_26",-0.985610760609162,"undirected","-"
"ASV_158","ASV_26",0.84066800169605,"undirected","+"
"ASV_140","ASV_26",-0.927633657043918,"undirected","-"
"ASV_147","ASV_26",-0.828571428571429,"undirected","-"
"ASV_215","ASV_26",-0.828571428571429,"undirected","-"
"ASV_176","ASV_26",-0.942857142857143,"undirected","-"
"ASV_194","ASV_26",0.971008312455224,"undirected","+"
"ASV_26","ASV_57",1,"undirected","+"
"ASV_41","ASV_57",-0.828571428571429,"undirected","-"
"ASV_59","ASV_57",-0.869656553478673,"undirected","-"
"ASV_64","ASV_57",-1,"undirected","-"
"ASV_109","ASV_57",0.885714285714286,"undirected","+"
"ASV_104","ASV_57",-0.828571428571429,"undirected","-"
"ASV_122","ASV_57",0.942857142857143,"undirected","+"
"ASV_118","ASV_57",-0.942857142857143,"undirected","-"
"ASV_1591","ASV_57",-0.985610760609162,"undirected","-"
"ASV_158","ASV_57",0.84066800169605,"undirected","+"
"ASV_140","ASV_57",-0.927633657043918,"undirected","-"
"ASV_147","ASV_57",-0.828571428571429,"undirected","-"
"ASV_215","ASV_57",-0.828571428571429,"undirected","-"
"ASV_176","ASV_57",-0.942857142857143,"undirected","-"
"ASV_194","ASV_57",0.971008312455224,"undirected","+"
"ASV_26","ASV_64",-1,"undirected","-"
"ASV_57","ASV_64",-1,"undirected","-"
"ASV_109","ASV_64",-0.885714285714286,"undirected","-"
"ASV_104","ASV_64",0.828571428571429,"undirected","+"
"ASV_122","ASV_64",-0.942857142857143,"undirected","-"
"ASV_118","ASV_64",0.942857142857143,"undirected","+"
"ASV_1591","ASV_64",0.985610760609162,"undirected","+"
"ASV_158","ASV_64",-0.84066800169605,"undirected","-"
"ASV_140","ASV_64",0.927633657043918,"undirected","+"
"ASV_147","ASV_64",0.828571428571429,"undirected","+"
"ASV_215","ASV_64",0.828571428571429,"undirected","+"
"ASV_176","ASV_64",0.942857142857143,"undirected","+"
"ASV_194","ASV_64",-0.971008312455224,"undirected","-"
"ASV_94","ASV_73",-0.811679449913428,"undirected","-"
"ASV_152","ASV_73",-0.828571428571429,"undirected","-"
"ASV_43","ASV_73",-0.828571428571429,"undirected","-"
"ASV_149","ASV_73",-0.942857142857143,"undirected","-"
"ASV_163","ASV_73",-0.885714285714286,"undirected","-"
"ASV_147","ASV_73",0.828571428571429,"undirected","+"
"ASV_209","ASV_73",-0.942857142857143,"undirected","-"
"ASV_151","ASV_73",-0.828571428571429,"undirected","-"
"ASV_67","ASV_145",0.942857142857143,"undirected","+"
"ASV_177","ASV_145",-0.885714285714286,"undirected","-"
"ASV_105","ASV_145",0.828571428571429,"undirected","+"
"ASV_157","ASV_145",0.885714285714286,"undirected","+"
"ASV_250","ASV_145",0.898645105261295,"undirected","+"
"ASV_156","ASV_145",0.828571428571429,"undirected","+"
"ASV_199","ASV_145",-0.828571428571429,"undirected","-"
"ASV_205","ASV_145",-0.885714285714286,"undirected","-"
"ASV_64","ASV_59",0.869656553478673,"undirected","+"
"ASV_109","ASV_59",-0.927633657043918,"undirected","-"
"ASV_110","ASV_59",0.811679449913428,"undirected","+"
"ASV_84","ASV_59",-0.898645105261295,"undirected","-"
"ASV_119","ASV_59",0.811679449913428,"undirected","+"
"ASV_104","ASV_59",0.84066800169605,"undirected","+"
"ASV_122","ASV_59",-0.927633657043918,"undirected","-"
"ASV_118","ASV_59",0.927633657043918,"undirected","+"
"ASV_158","ASV_59",-0.955882352941176,"undirected","-"
"ASV_140","ASV_59",0.911764705882353,"undirected","+"
"ASV_194","ASV_59",-0.850841043487808,"undirected","-"
"ASV_74","ASV_109",-0.885714285714286,"undirected","-"
"ASV_84","ASV_109",0.885714285714286,"undirected","+"
"ASV_104","ASV_109",-0.828571428571429,"undirected","-"
"ASV_106","ASV_109",0.828571428571429,"undirected","+"
"ASV_122","ASV_109",0.828571428571429,"undirected","+"
"ASV_118","ASV_109",-0.942857142857143,"undirected","-"
"ASV_1591","ASV_109",-0.811679449913428,"undirected","-"
"ASV_158","ASV_109",0.84066800169605,"undirected","+"
"ASV_140","ASV_109",-0.985610760609162,"undirected","-"
"ASV_147","ASV_109",-0.828571428571429,"undirected","-"
"ASV_69","ASV_109",0.828571428571429,"undirected","+"
"ASV_1591","ASV_118",0.898645105261295,"undirected","+"
"ASV_158","ASV_118",-0.927633657043918,"undirected","-"
"ASV_140","ASV_118",0.927633657043918,"undirected","+"
"ASV_176","ASV_118",0.828571428571429,"undirected","+"
"ASV_227","ASV_118",-0.828571428571429,"undirected","-"
"ASV_194","ASV_118",-0.88273482950475,"undirected","-"
"ASV_194","ASV_176",-0.88273482950475,"undirected","-"
"ASV_259","ASV_176",-0.828571428571429,"undirected","-"
"ASV_108","ASV_134",0.942857142857143,"undirected","+"
"ASV_133","ASV_134",-0.927633657043918,"undirected","-"
"ASV_180","ASV_134",-0.828571428571429,"undirected","-"
"ASV_157","ASV_134",0.828571428571429,"undirected","+"
"ASV_742","ASV_134",-0.885714285714286,"undirected","-"
"ASV_151","ASV_134",-0.828571428571429,"undirected","-"
"ASV_182","ASV_134",0.869656553478673,"undirected","+"
"ASV_259","ASV_134",-0.885714285714286,"undirected","-"
"ASV_225","ASV_158",-0.898645105261295,"undirected","-"
"ASV_227","ASV_158",0.84066800169605,"undirected","+"
"ASV_194","ASV_158",0.850841043487808,"undirected","+"
"ASV_75","ASV_48",0.828571428571429,"undirected","+"
"ASV_71","ASV_48",0.828571428571429,"undirected","+"
"ASV_79","ASV_48",0.942857142857143,"undirected","+"
"ASV_145","ASV_48",0.885714285714286,"undirected","+"
"ASV_134","ASV_48",0.828571428571429,"undirected","+"
"ASV_169","ASV_48",-0.828571428571429,"undirected","-"
"ASV_108","ASV_48",0.942857142857143,"undirected","+"
"ASV_177","ASV_48",-0.828571428571429,"undirected","-"
"ASV_157","ASV_48",1,"undirected","+"
"ASV_199","ASV_48",-0.885714285714286,"undirected","-"
"ASV_205","ASV_48",-0.828571428571429,"undirected","-"
"ASV_259","ASV_48",-0.828571428571429,"undirected","-"
"ASV_123","ASV_104",0.811679449913428,"undirected","+"
"ASV_118","ASV_104",0.942857142857143,"undirected","+"
"ASV_1591","ASV_104",0.811679449913428,"undirected","+"
"ASV_158","ASV_104",-0.927633657043918,"undirected","-"
"ASV_225","ASV_104",0.885714285714286,"undirected","+"
"ASV_227","ASV_104",-0.942857142857143,"undirected","-"
"ASV_48","ASV_157",1,"undirected","+"
"ASV_199","ASV_157",-0.885714285714286,"undirected","-"
"ASV_205","ASV_157",-0.828571428571429,"undirected","-"
"ASV_259","ASV_157",-0.828571428571429,"undirected","-"
"ASV_192","ASV_209",-0.828571428571429,"undirected","-"
"ASV_259","ASV_182",-0.927633657043918,"undirected","-"
"ASV_41","ASV_29",0.828571428571429,"undirected","+"
"ASV_62","ASV_29",0.985610760609162,"undirected","+"
"ASV_66","ASV_29",-0.942857142857143,"undirected","-"
"ASV_73","ASV_29",0.942857142857143,"undirected","+"
"ASV_106","ASV_29",-0.828571428571429,"undirected","-"
"ASV_149","ASV_29",-0.828571428571429,"undirected","-"
"ASV_163","ASV_29",-0.828571428571429,"undirected","-"
"ASV_147","ASV_29",0.885714285714286,"undirected","+"
"ASV_209","ASV_29",-0.885714285714286,"undirected","-"
"ASV_151","ASV_29",-0.942857142857143,"undirected","-"
"ASV_66","ASV_62",-0.927633657043918,"undirected","-"
"ASV_73","ASV_62",0.927633657043918,"undirected","+"
"ASV_106","ASV_62",-0.898645105261295,"undirected","-"
"ASV_181","ASV_62",-0.811679449913428,"undirected","-"
"ASV_149","ASV_62",-0.811679449913428,"undirected","-"
"ASV_163","ASV_62",-0.869656553478673,"undirected","-"
"ASV_147","ASV_62",0.927633657043918,"undirected","+"
"ASV_209","ASV_62",-0.927633657043918,"undirected","-"
"ASV_151","ASV_62",-0.927633657043918,"undirected","-"
"ASV_259","ASV_62",-0.811679449913428,"undirected","-"
"ASV_65","ASV_75",-0.828571428571429,"undirected","-"
"ASV_174","ASV_75",0.811679449913428,"undirected","+"
"ASV_79","ASV_75",0.885714285714286,"undirected","+"
"ASV_107","ASV_75",0.811679449913428,"undirected","+"
"ASV_157","ASV_75",0.828571428571429,"undirected","+"
"ASV_178","ASV_75",-0.811679449913428,"undirected","-"
"ASV_230","ASV_75",-0.828571428571429,"undirected","-"
"ASV_132","ASV_75",-0.828571428571429,"undirected","-"
"ASV_199","ASV_75",-0.942857142857143,"undirected","-"
"ASV_141","ASV_75",-0.942857142857143,"undirected","-"
"ASV_145","ASV_71",0.885714285714286,"undirected","+"
"ASV_134","ASV_71",0.828571428571429,"undirected","+"
"ASV_125","ASV_71",-0.828571428571429,"undirected","-"
"ASV_67","ASV_71",0.942857142857143,"undirected","+"
"ASV_208","ASV_71",0.811679449913428,"undirected","+"
"ASV_157","ASV_71",0.828571428571429,"undirected","+"
"ASV_742","ASV_71",-0.885714285714286,"undirected","-"
"ASV_199","ASV_71",-0.885714285714286,"undirected","-"
"ASV_209","ASV_149",0.885714285714286,"undirected","+"
"ASV_16","ASV_11",-0.828571428571429,"undirected","-"
"ASV_30","ASV_11",1,"undirected","+"
"ASV_93","ASV_11",-0.942857142857143,"undirected","-"
"ASV_71","ASV_11",-0.885714285714286,"undirected","-"
"ASV_145","ASV_11",-0.828571428571429,"undirected","-"
"ASV_134","ASV_11",-0.885714285714286,"undirected","-"
"ASV_67","ASV_11",-0.942857142857143,"undirected","-"
"ASV_208","ASV_11",-0.927633657043918,"undirected","-"
"ASV_742","ASV_11",0.828571428571429,"undirected","+"
"ASV_179","ASV_11",-0.942857142857143,"undirected","-"
"ASV_151","ASV_11",0.828571428571429,"undirected","+"
"ASV_11","ASV_30",1,"undirected","+"
"ASV_93","ASV_30",-0.942857142857143,"undirected","-"
"ASV_71","ASV_30",-0.885714285714286,"undirected","-"
"ASV_145","ASV_30",-0.828571428571429,"undirected","-"
"ASV_134","ASV_30",-0.885714285714286,"undirected","-"
"ASV_67","ASV_30",-0.942857142857143,"undirected","-"
"ASV_208","ASV_30",-0.927633657043918,"undirected","-"
"ASV_742","ASV_30",0.828571428571429,"undirected","+"
"ASV_179","ASV_30",-0.942857142857143,"undirected","-"
"ASV_151","ASV_30",0.828571428571429,"undirected","+"
"ASV_129","ASV_106",-0.898645105261295,"undirected","-"
"ASV_181","ASV_106",0.942857142857143,"undirected","+"
"ASV_140","ASV_106",-0.811679449913428,"undirected","-"
"ASV_147","ASV_106",-0.828571428571429,"undirected","-"
"ASV_209","ASV_106",0.885714285714286,"undirected","+"
"ASV_229","ASV_106",-0.828571428571429,"undirected","-"
"ASV_208","ASV_67",0.927633657043918,"undirected","+"
"ASV_179","ASV_67",0.885714285714286,"undirected","+"
"ASV_250","ASV_67",0.811679449913428,"undirected","+"
"ASV_136","ASV_174",0.84066800169605,"undirected","+"
"ASV_169","ASV_174",-0.84066800169605,"undirected","-"
"ASV_137","ASV_174",0.927633657043918,"undirected","+"
"ASV_120","ASV_174",0.927633657043918,"undirected","+"
"ASV_132","ASV_174",-0.811679449913428,"undirected","-"
"ASV_215","ASV_174",0.927633657043918,"undirected","+"
"ASV_176","ASV_174",0.84066800169605,"undirected","+"
"ASV_106","ASV_84",0.885714285714286,"undirected","+"
"ASV_181","ASV_84",0.828571428571429,"undirected","+"
"ASV_158","ASV_84",0.811679449913428,"undirected","+"
"ASV_140","ASV_84",-0.84066800169605,"undirected","-"
"ASV_209","ASV_84",0.828571428571429,"undirected","+"
"ASV_189","ASV_84",-0.880406274042429,"undirected","-"
"ASV_141","ASV_199",0.828571428571429,"undirected","+"
"ASV_137","ASV_169",-0.828571428571429,"undirected","-"
"ASV_140","ASV_169",-0.811679449913428,"undirected","-"
"ASV_157","ASV_169",-0.828571428571429,"undirected","-"
"ASV_215","ASV_169",-0.942857142857143,"undirected","-"
"ASV_176","ASV_169",-0.885714285714286,"undirected","-"
"ASV_259","ASV_169",0.828571428571429,"undirected","+"
"ASV_178","ASV_137",-0.84066800169605,"undirected","-"
"ASV_132","ASV_137",-0.828571428571429,"undirected","-"
"ASV_215","ASV_137",0.942857142857143,"undirected","+"
"ASV_176","ASV_137",0.828571428571429,"undirected","+"
"ASV_117","ASV_181",0.885714285714286,"undirected","+"
"ASV_189","ASV_181",-0.819688599970537,"undirected","-"
"ASV_176","ASV_215",0.942857142857143,"undirected","+"
"ASV_174","ASV_65",-0.811679449913428,"undirected","-"
"ASV_125","ASV_65",0.942857142857143,"undirected","+"
"ASV_137","ASV_65",-0.828571428571429,"undirected","-"
"ASV_132","ASV_65",1,"undirected","+"
"ASV_189","ASV_65",0.819688599970537,"undirected","+"
"ASV_90","ASV_74",0.885714285714286,"undirected","+"
"ASV_84","ASV_74",-0.828571428571429,"undirected","-"
"ASV_106","ASV_74",-0.828571428571429,"undirected","-"
"ASV_129","ASV_74",0.811679449913428,"undirected","+"
"ASV_154","ASV_74",-0.84066800169605,"undirected","-"
"ASV_140","ASV_74",0.811679449913428,"undirected","+"
"ASV_69","ASV_74",-0.885714285714286,"undirected","-"
"ASV_133","ASV_108",-0.869656553478673,"undirected","-"
"ASV_147","ASV_108",0.828571428571429,"undirected","+"
"ASV_157","ASV_108",0.942857142857143,"undirected","+"
"ASV_182","ASV_108",0.869656553478673,"undirected","+"
"ASV_259","ASV_108",-0.942857142857143,"undirected","-"
"ASV_65","ASV_132",1,"undirected","+"
"ASV_189","ASV_132",0.819688599970537,"undirected","+"
"ASV_65","ASV_61",0.942857142857143,"undirected","+"
"ASV_71","ASV_61",-0.828571428571429,"undirected","-"
"ASV_111","ASV_61",0.828571428571429,"undirected","+"
"ASV_125","ASV_61",1,"undirected","+"
"ASV_137","ASV_61",-0.885714285714286,"undirected","-"
"ASV_132","ASV_61",0.942857142857143,"undirected","+"
"ASV_114","ASV_86",-0.84066800169605,"undirected","-"
"ASV_104","ASV_86",0.942857142857143,"undirected","+"
"ASV_181","ASV_86",-0.828571428571429,"undirected","-"
"ASV_118","ASV_86",0.828571428571429,"undirected","+"
"ASV_158","ASV_86",-0.84066800169605,"undirected","-"
"ASV_225","ASV_86",0.828571428571429,"undirected","+"
"ASV_227","ASV_86",-0.885714285714286,"undirected","-"
"ASV_108","ASV_79",0.885714285714286,"undirected","+"
"ASV_157","ASV_79",0.942857142857143,"undirected","+"
"ASV_199","ASV_79",-0.942857142857143,"undirected","-"
"ASV_61","ASV_125",1,"undirected","+"
"ASV_137","ASV_125",-0.885714285714286,"undirected","-"
"ASV_132","ASV_125",0.942857142857143,"undirected","+"
"ASV_180","ASV_133",0.84066800169605,"undirected","+"
"ASV_742","ASV_133",0.898645105261295,"undirected","+"
"ASV_182","ASV_133",-0.970588235294118,"undirected","-"
"ASV_259","ASV_133",0.869656553478673,"undirected","+"
"ASV_199","ASV_742",0.828571428571429,"undirected","+"
"ASV_230","ASV_178",0.811679449913428,"undirected","+"
"ASV_215","ASV_120",0.828571428571429,"undirected","+"
"ASV_80","ASV_63",-0.811679449913428,"undirected","-"
"ASV_123","ASV_63",-0.898645105261295,"undirected","-"
"ASV_120","ASV_63",-0.828571428571429,"undirected","-"
"ASV_69","ASV_63",0.885714285714286,"undirected","+"
"ASV_215","ASV_63",-0.828571428571429,"undirected","-"
"ASV_118","ASV_123",0.811679449913428,"undirected","+"
"ASV_69","ASV_123",-0.898645105261295,"undirected","-"
"ASV_84","ASV_49",0.885714285714286,"undirected","+"
"ASV_189","ASV_49",-0.94112394811432,"undirected","-"
"ASV_123","ASV_51",0.811679449913428,"undirected","+"
"ASV_116","ASV_51",0.828571428571429,"undirected","+"
"ASV_156","ASV_250",0.84066800169605,"undirected","+"
"ASV_205","ASV_250",-0.898645105261295,"undirected","-"
"ASV_13","ASV_8",-1,"undirected","-"
"ASV_14","ASV_8",0.885714285714286,"undirected","+"
"ASV_23","ASV_8",0.828571428571429,"undirected","+"
"ASV_45","ASV_8",0.942857142857143,"undirected","+"
"ASV_56","ASV_8",-0.942857142857143,"undirected","-"
"ASV_95","ASV_8",-0.828571428571429,"undirected","-"
"ASV_78","ASV_8",-0.828571428571429,"undirected","-"
"ASV_112","ASV_8",0.828571428571429,"undirected","+"
"ASV_90","ASV_8",-0.885714285714286,"undirected","-"
"ASV_85","ASV_8",-0.885714285714286,"undirected","-"
"ASV_153","ASV_8",0.828571428571429,"undirected","+"
"ASV_154","ASV_8",0.927633657043918,"undirected","+"
"ASV_121","ASV_8",-1,"undirected","-"
"ASV_250","ASV_8",-0.898645105261295,"undirected","-"
"ASV_8","ASV_13",-1,"undirected","-"
"ASV_14","ASV_13",-0.885714285714286,"undirected","-"
"ASV_23","ASV_13",-0.828571428571429,"undirected","-"
"ASV_45","ASV_13",-0.942857142857143,"undirected","-"
"ASV_56","ASV_13",0.942857142857143,"undirected","+"
"ASV_95","ASV_13",0.828571428571429,"undirected","+"
"ASV_78","ASV_13",0.828571428571429,"undirected","+"
"ASV_112","ASV_13",-0.828571428571429,"undirected","-"
"ASV_90","ASV_13",0.885714285714286,"undirected","+"
"ASV_85","ASV_13",0.885714285714286,"undirected","+"
"ASV_153","ASV_13",-0.828571428571429,"undirected","-"
"ASV_154","ASV_13",-0.927633657043918,"undirected","-"
"ASV_121","ASV_13",1,"undirected","+"
"ASV_250","ASV_13",0.898645105261295,"undirected","+"
"ASV_45","ASV_17",0.811679449913428,"undirected","+"
"ASV_50","ASV_17",0.811679449913428,"undirected","+"
"ASV_78","ASV_17",-0.927633657043918,"undirected","-"
"ASV_99","ASV_17",0.811679449913428,"undirected","+"
"ASV_126","ASV_17",-0.84066800169605,"undirected","-"
"ASV_145","ASV_17",-0.869656553478673,"undirected","-"
"ASV_129","ASV_17",-0.88235294117647,"undirected","-"
"ASV_142","ASV_17",-0.84066800169605,"undirected","-"
"ASV_177","ASV_17",0.927633657043918,"undirected","+"
"ASV_105","ASV_17",-0.985610760609162,"undirected","-"
"ASV_229","ASV_17",-0.811679449913428,"undirected","-"
"ASV_250","ASV_17",-0.88235294117647,"undirected","-"
"ASV_156","ASV_17",-0.985610760609162,"undirected","-"
"ASV_205","ASV_17",0.985610760609162,"undirected","+"
"ASV_1","ASV_78",-1,"undirected","-"
"ASV_85","ASV_78",0.885714285714286,"undirected","+"
"ASV_126","ASV_78",0.828571428571429,"undirected","+"
"ASV_145","ASV_78",0.942857142857143,"undirected","+"
"ASV_67","ASV_78",0.828571428571429,"undirected","+"
"ASV_121","ASV_78",0.828571428571429,"undirected","+"
"ASV_177","ASV_78",-0.828571428571429,"undirected","-"
"ASV_105","ASV_78",0.885714285714286,"undirected","+"
"ASV_250","ASV_78",0.985610760609162,"undirected","+"
"ASV_156","ASV_78",0.885714285714286,"undirected","+"
"ASV_205","ASV_78",-0.942857142857143,"undirected","-"
"ASV_8","ASV_121",-1,"undirected","-"
"ASV_13","ASV_121",1,"undirected","+"
"ASV_250","ASV_121",0.898645105261295,"undirected","+"
"ASV_8","ASV_1",0.828571428571429,"undirected","+"
"ASV_13","ASV_1",-0.828571428571429,"undirected","-"
"ASV_14","ASV_1",0.828571428571429,"undirected","+"
"ASV_17","ASV_1",0.927633657043918,"undirected","+"
"ASV_78","ASV_1",-1,"undirected","-"
"ASV_85","ASV_1",-0.885714285714286,"undirected","-"
"ASV_126","ASV_1",-0.828571428571429,"undirected","-"
"ASV_145","ASV_1",-0.942857142857143,"undirected","-"
"ASV_67","ASV_1",-0.828571428571429,"undirected","-"
"ASV_121","ASV_1",-0.828571428571429,"undirected","-"
"ASV_177","ASV_1",0.828571428571429,"undirected","+"
"ASV_105","ASV_1",-0.885714285714286,"undirected","-"
"ASV_250","ASV_1",-0.985610760609162,"undirected","-"
"ASV_156","ASV_1",-0.885714285714286,"undirected","-"
"ASV_205","ASV_1",0.942857142857143,"undirected","+"
"ASV_56","ASV_45",-0.828571428571429,"undirected","-"
"ASV_90","ASV_45",-0.942857142857143,"undirected","-"
"ASV_129","ASV_45",-0.927633657043918,"undirected","-"
"ASV_154","ASV_45",0.985610760609162,"undirected","+"
"ASV_181","ASV_45",0.828571428571429,"undirected","+"
"ASV_117","ASV_45",0.828571428571429,"undirected","+"
"ASV_121","ASV_45",-0.942857142857143,"undirected","-"
"ASV_229","ASV_45",-0.828571428571429,"undirected","-"
"ASV_250","ASV_45",-0.811679449913428,"undirected","-"
"ASV_205","ASV_45",0.828571428571429,"undirected","+"
"ASV_105","ASV_177",-0.942857142857143,"undirected","-"
"ASV_144","ASV_177",0.828571428571429,"undirected","+"
"ASV_157","ASV_177",-0.828571428571429,"undirected","-"
"ASV_188","ASV_177",0.811679449913428,"undirected","+"
"ASV_156","ASV_177",-0.942857142857143,"undirected","-"
"ASV_205","ASV_177",0.885714285714286,"undirected","+"
"ASV_154","ASV_85",-0.811679449913428,"undirected","-"
"ASV_121","ASV_85",0.885714285714286,"undirected","+"
"ASV_250","ASV_85",0.927633657043918,"undirected","+"
"ASV_178","ASV_85",-0.811679449913428,"undirected","-"
"ASV_247","ASV_85",-0.828571428571429,"undirected","-"
"ASV_229","ASV_105",0.828571428571429,"undirected","+"
"ASV_250","ASV_105",0.84066800169605,"undirected","+"
"ASV_156","ASV_105",1,"undirected","+"
"ASV_205","ASV_105",-0.942857142857143,"undirected","-"
"ASV_105","ASV_156",1,"undirected","+"
"ASV_205","ASV_156",-0.942857142857143,"undirected","-"
"ASV_154","ASV_129",-0.897058823529412,"undirected","-"
"ASV_181","ASV_129",-0.84066800169605,"undirected","-"
"ASV_105","ASV_129",0.84066800169605,"undirected","+"
"ASV_229","ASV_129",0.927633657043918,"undirected","+"
"ASV_156","ASV_129",0.84066800169605,"undirected","+"
"ASV_205","ASV_129",-0.898645105261295,"undirected","-"
"ASV_181","ASV_154",0.811679449913428,"undirected","+"
"ASV_121","ASV_154",-0.927633657043918,"undirected","-"
"ASV_205","ASV_154",0.811679449913428,"undirected","+"
"ASV_156","ASV_229",0.828571428571429,"undirected","+"
"ASV_85","ASV_90",0.828571428571429,"undirected","+"
"ASV_129","ASV_90",0.84066800169605,"undirected","+"
"ASV_154","ASV_90",-0.985610760609162,"undirected","-"
"ASV_121","ASV_90",0.885714285714286,"undirected","+"
"ASV_151","ASV_117",0.828571428571429,"undirected","+"
"ASV_60","ASV_12",0.885714285714286,"undirected","+"
"ASV_95","ASV_12",0.885714285714286,"undirected","+"
"ASV_117","ASV_12",-0.942857142857143,"undirected","-"
"ASV_229","ASV_12",0.828571428571429,"undirected","+"
